date,close,high,low,open,volume
2024-10-31,52.75697326660156,54.021964805253596,52.71774785282754,53.18844533663309,895000
2024-11-01,53.374759674072266,53.68855549827319,52.61968730310714,52.972708540518504,966000
2024-11-04,52.913875579833984,54.01216481236229,52.71775223540095,53.09038621574955,638600
2024-11-05,54.15925216674805,54.31615008734293,52.511822130130945,52.74717088139403,776000
2024-11-06,61.5922966003418,61.71977358194801,57.032445192731984,57.8267429755631,2043300
2024-11-07,59.86641311645508,61.4942302807524,59.31727232028897,61.435395904443816,1241500
2024-11-08,61.03335189819336,61.15102440525668,59.179990273052965,59.40553454430819,1234600
2024-11-11,61.43539810180664,62.180662240719876,60.74896834130632,61.52365341016727,1135600
2024-11-12,60.21944046020508,61.26869600612607,59.758551181639994,61.20985788309388,874400
2024-11-13,59.45456314086914,60.62149118379844,59.34669511978279,60.229244514528325,727900
2024-11-14,58.27782440185547,59.91544613400173,57.90519045592886,59.56242863552219,834800
2024-11-15,58.19937515258789,58.86619223569289,57.70906869387783,58.483753796417666,771800
2024-11-18,58.4837532043457,59.336885386456764,58.29743809858899,58.56220403250098,608100
2024-11-19,58.28763198852539,58.42492094277597,57.571784988984184,57.826746448993745,850400
2024-11-20,58.56220245361328,59.10153879004501,58.04247508295031,58.31704923334965,496500
2024-11-21,59.268245697021484,59.66049237560592,58.22879835803338,58.581819620611064,454200
2024-11-22,60.03312683105469,60.552850504746374,59.21921627567784,59.248633467549716,575600
2024-11-25,61.101993560791016,61.474623784185866,60.3273084413928,60.40575553130801,902900
2024-11-26,60.94509506225586,61.680554759351104,60.572461101653325,61.07257204975185,680900
2024-11-27,60.18021011352539,61.88647813422784,59.97428231089924,61.092180371716864,523400
2024-11-29,60.4940071105957,61.3667557144323,60.18021128882528,60.79799844951011,369900
2024-12-02,62.092411041259766,62.51407490458136,61.06276820274437,61.5726873802668,772000
2024-12-03,61.935516357421875,63.278955107586405,61.56288237346132,62.42582285288618,728200
2024-12-04,60.97451400756836,62.21989291270618,60.631300968678296,61.749199141910566,555200
2024-12-05,60.51362609863281,61.39617927693838,59.964485223901924,60.84703466146584,511600
2024-12-06,60.18021011352539,60.709741955199384,59.58203567097602,60.709741955199384,685500
2024-12-09,61.05295944213867,62.25911663920028,60.905869746923905,61.11179756466946,745000
2024-12-10,60.55284881591797,61.5726871674377,60.07234683120953,61.0529597674997,801000
2024-12-11,60.405757904052734,61.12160866931861,60.04293214986739,60.93528980956106,931500
2024-12-12,57.473724365234375,59.26824408005717,57.2677965479294,58.63084792067394,1119800
2024-12-13,56.10086441040039,57.346243271129715,55.806681281736,57.06186462576618,1334800
2024-12-16,55.188899993896484,56.14009582766461,54.87510412433744,55.826299958105565,974900
2024-12-17,53.109989166259766,55.16927455259572,52.98250845468934,54.69858085688296,1287300
2024-12-18,50.24660873413086,53.56107778080735,49.90339196039494,53.40417985990398,1586400
2024-12-19,48.569759368896484,51.16838524435172,48.55014666054214,50.24661039614736,1497100
2024-12-20,49.295413970947266,49.69746513510404,47.49108597408094,47.76565640597095,3166200
2024-12-23,48.81490707397461,49.638622027695256,48.491306774695715,49.01103039452547,811200
2024-12-24,49.520957946777344,49.6876603660916,48.56976211195037,49.050264141914816,353100
2024-12-26,50.07990264892578,50.23680057001689,48.86394469565507,49.13851512237913,683700
2024-12-27,49.13851547241211,50.177962804267025,48.72665608865067,49.432698608960834,608700
2024-12-30,48.26576614379883,48.90316225805779,48.030417411582114,48.873745069308654,945000
2024-12-31,48.638397216796875,49.2561843768909,48.45208211678051,48.45208211678051,716700
2025-01-02,48.19712448120117,49.34443975364818,47.96177574440264,48.991418518821014,828800
2025-01-03,47.942161560058594,48.52072329024788,47.14786754692394,47.84410177151444,1402200
2025-01-06,49.43269729614258,50.73691427921835,48.44227988989206,48.59917780793397,1763600
2025-01-07,47.942161560058594,49.84455288004089,47.559723147698776,48.922774408464754,1785800
2025-01-08,46.64775848388672,47.7166267662393,46.49086055898825,47.7166267662393,1420000
2025-01-10,45.98094177246094,47.12826089772861,44.617890336523175,45.92210738806984,1666900
2025-01-13,47.530311584472656,47.72643118477163,45.627920039343266,45.627920039343266,1824900
2025-01-14,48.13828659057617,48.46188689687802,47.471469530676345,48.0010013854335,1187900
2025-01-15,50.609432220458984,50.99187065182909,49.07967475423723,49.50133859927128,1442900
2025-01-16,50.06821060180664,50.60943460050733,49.536825401409416,50.43230620037492,874400
2025-01-17,49.79267883300781,50.7373649491857,49.44826456147641,50.65863954207336,739200
2025-01-21,50.855445861816406,51.554116910367505,50.28469796040817,50.95384886020842,1224700
2025-01-22,49.46794128417969,50.8554445471066,49.31049423852251,50.8554445471066,1182100
2025-01-23,49.52698516845703,50.284696492389095,49.07432162910109,49.2711313739732,698700
2025-01-24,49.11368942260742,50.225661405702986,48.78895650064779,49.851723227046826,828900
2025-01-27,48.79879379272461,49.73363733357897,48.68070943873442,49.113687905921076,917500
2025-01-28,49.53682327270508,49.85171735855685,48.296928278892956,48.71022535888579,726400
2025-01-29,49.11368942260742,49.74347766844893,48.58230418249088,49.35970069075389,707800
2025-01-30,48.20836639404297,49.49746294673298,47.70650133989357,49.49746294673298,720000
2025-01-31,47.71634292602539,48.59214236117527,47.647456323618115,48.27724826660079,1073300
2025-02-03,46.87989807128906,48.228038522745244,46.74213238697238,47.243993630387926,945600
2025-02-04,47.175113677978516,47.59825330791858,46.61420835528282,46.81101809657669,663300
2025-02-05,47.893470764160156,47.903313316803576,46.67325700475302,47.322726587362354,838600
2025-02-06,49.34001159667969,50.048525138992375,48.11979800028946,48.21820099057357,1662800
2025-02-07,48.83815002441406,49.81235238496343,48.52325595294018,49.56634115700987,1307100
2025-02-10,49.98948287963867,51.53443315609845,49.71395149392618,51.51475180657133,1389800
2025-02-11,49.03496551513672,50.78656446260881,49.00544161170892,50.73736296200764,1202700
2025-02-12,49.24161148071289,49.694271268575875,47.76554401728984,48.30676800311156,1243700
2025-02-13,50.658634185791016,50.84560137716319,49.162885393312685,49.330174988821376,900500
2025-02-14,51.6623649597168,51.7312478126897,50.776722916016645,51.05225808174222,1096600
2025-02-18,52.203582763671875,52.567678336544624,51.08177214455932,51.88868868651163,858100
2025-02-19,50.83576583862305,51.6918839592537,50.60943593334524,50.85544718958206,1069700
2025-02-20,50.028846740722656,51.780445597151534,49.467941404589055,50.86528346896857,948700
2025-02-21,48.98575973510742,51.347469276962414,48.936558235034155,51.199861022908784,928700
2025-02-24,49.2711296081543,50.13709020225636,48.94639673151198,49.4876206951382,931100
2025-02-25,49.20225143432617,49.940285205841064,48.8479946233856,49.39906119083025,840700
2025-02-26,49.11368942260742,50.481511472888336,49.025125215921335,49.526990305087196,621500
2025-02-27,48.24772644042969,49.18256996622346,47.94267488471666,48.99560276259825,832400
2025-02-28,47.66713333129883,48.65117822565636,47.027506402266454,48.287082665817415,1753800
2025-03-03,46.2501106262207,49.54665956293923,45.886015061725935,48.995596817505735,1450500
2025-03-04,44.49851608276367,45.649846930445754,43.11101278349272,45.374315531786884,1757900
2025-03-05,46.45676040649414,46.8897425796585,45.10861989876309,45.482558024541355,1316900
2025-03-06,45.70888900756836,46.486285424589035,45.21686652902367,45.96473904472481,1467600
2025-03-07,45.12830352783203,45.58096331916054,43.937609999141685,45.35463342349629,1710500
2025-03-10,42.530426025390625,44.40995182188588,41.93999677414316,43.95728826977936,1390300
2025-03-11,44.15409469604492,44.921652289497516,42.60914446541833,42.874837045401904,1466800
2025-03-12,43.68175506591797,44.95117396210331,43.56367072208298,44.67564257521047,1158200
2025-03-13,43.7801628112793,44.59691819267444,43.05196787440257,43.730957559213024,1311400
2025-03-14,45.60064697265625,45.649848473532224,44.44931233222221,44.685484791794345,1326400
2025-03-17,45.42351150512695,45.767925711551776,44.48866811847389,45.1676614880447,1174700
2025-03-18,45.61048126220703,45.96473803962615,44.86260876285942,45.413675278159545,984700
2025-03-19,46.11235046386719,46.43708337006551,45.50224359954978,46.004104910523125,1321300
2025-03-20,46.604366302490234,46.673249144057124,44.409946661835676,44.409946661835676,1327600
2025-03-21,45.846656799316406,46.64373460242059,45.12830439822271,45.42351714809448,4747000
2025-03-24,47.972190856933594,48.513414823527164,46.87990037219313,47.09639146036397,1568200
2025-03-25,47.755699157714844,48.66102244352706,47.60809467080536,47.76554170914224,1207900
2025-03-26,48.04107666015625,48.94640001328922,47.68681985909699,47.88362961011144,1068300
2025-03-27,47.60809326171875,48.19851869954851,47.07670811537194,47.7556977442595,777000
2025-03-28,45.443199157714844,47.43097054130536,45.22670805287975,47.234160787258354,801900
2025-03-31,45.45307159423828,45.6802908820235,43.5464366918568,44.69239535382554,1204300
2025-04-01,46.41133499145508,46.56939813724436,44.82082246715639,45.225859513774104,1484800
2025-04-02,46.470611572265625,46.57928069507324,44.97888705312568,45.48271593732047,1441500
2025-04-03,41.116214752197266,45.403681904476976,40.79021115641254,43.64522890239986,2125500
2025-04-04,40.45432662963867,40.7902112931468,37.461000320911815,39.496066666699036,2010900
2025-04-07,40.1678352355957,41.81762285915229,37.559791435708156,38.60696213594535,2449900
2025-04-08,38.72550964355469,41.8571369974399,37.91543552438148,41.699073846589584,1598700
2025-04-09,43.26982879638672,44.672642581615165,38.37974456613074,38.616841180719646,2558400
2025-04-10,41.34342956542969,41.629920195349996,39.84183156199929,41.31379390320437,1886400
2025-04-11,41.3829460144043,41.67931394022258,39.51582393637424,41.34342928602249,1677500
2025-04-14,41.36318588256836,42.45975055290496,40.98778828455162,42.04483622819515,822200
2025-04-15,41.185367584228516,42.064597863181696,40.99766877062158,41.234765380698086,827000
2025-04-16,41.195247650146484,41.926288290454046,40.67166041476655,40.9779094102332,932400
2025-04-17,41.817623138427734,42.14362673132953,41.15573111759136,41.15573111759136,888400
2025-04-21,41.10633850097656,41.718832747322686,40.760572763191284,41.6299219882948,793900
2025-04-22,42.291812896728516,42.51902843736292,41.49161608695478,41.6990732629441,588300
2025-04-23,42.73636245727539,44.68251801612424,42.696849496927825,43.704503471983045,726900
2025-04-24,43.852684020996094,44.03050552617947,42.62769561698012,42.62769561698012,717300
2025-04-25,43.62546920776367,43.941595495836246,43.04261065753188,43.4377704018839,729500
2025-04-28,43.714378356933594,44.39602493396684,43.10188416734477,43.59583194538922,679300
2025-04-29,44.198448181152344,44.50469338713731,43.19079427668418,43.19079427668418,1063800
2025-04-30,44.00087356567383,44.14905565344166,42.48939064448646,42.76600399166091,887500
2025-05-01,44.80106735229492,45.15671039824632,44.09966232751463,44.297242216212396,1071600
2025-05-02,45.907508850097656,46.33230425136413,44.741791763160265,45.453074018809005,919700
2025-05-05,45.06779479980469,45.79883917896936,45.00852347752277,45.27525573335897,606800
2025-05-06,44.840579986572266,45.35428614283901,44.623241752011026,44.65288118214738,642400
2025-05-07,44.49481964111328,45.2554997209389,44.12929554827943,45.13694953317092,618400
2025-05-08,45.59138488769531,46.0458159736059,44.652883284342394,44.929492855153576,724000
2025-05-09,45.532108306884766,45.89762862331425,44.939372454916814,45.43332025439766,378100
2025-05-12,47.853660583496094,48.82179780058307,47.17201398932373,48.130273908751356,896700
2025-05-13,47.25104904174805,48.25869925205301,47.18189288170486,48.01172534847337,841200
2025-05-14,47.28068161010742,47.88329849836892,46.87564458548415,47.28068161010742,712800
2025-05-15,47.4486198425293,47.64619969699768,46.80649002615991,46.816367323048304,626300
2025-05-16,47.4585075378418,47.83390516839985,46.79661549818547,47.31032168415854,674900
2025-05-19,47.18189239501953,47.31031987874256,46.39157666542139,46.39157666542139,531900
2025-05-20,46.90528106689453,47.44862287501636,46.79661195156566,46.95467509153787,433400
2025-05-21,46.10508728027344,47.15225800558346,45.937146831929354,46.12484564511205,818500
2025-05-22,46.14460372924805,46.35206090600738,45.55186786178632,45.87787145833345,813000
2025-05-23,45.571624755859375,46.0062974600691,45.07767695940725,45.07767695940725,880900
2025-05-27,48.28833770751953,48.41676142145009,46.47060966315561,46.885524003896094,1085800
2025-05-28,46.3619384765625,48.199424803064346,46.30266338687705,48.03148059988347,833100
2025-05-29,46.55952072143555,46.77685519101869,45.739565563871075,46.54963965505475,793800
2025-05-30,46.026058197021484,46.27303210798028,44.949251794500235,45.44319961641782,1382200
2025-06-02,48.61433792114258,50.67903972084667,48.45627478775232,49.552839424375776,2086200
2025-06-03,48.28833770751953,48.663735320040175,47.4189885292961,48.367367395436595,1427800
2025-06-04,48.545188903808594,49.24659387135763,48.28833770742536,48.387125759452154,914000
2025-06-05,48.33772659301758,48.910704017181054,47.98208361390538,48.73288629614718,852900
2025-06-06,49.32563018798828,49.89860770630901,49.068775208188455,49.07865627507767,847800
2025-06-09,50.03691482543945,50.88650189588245,49.602238339351274,49.78005985301958,1079200
2025-06-10,50.056671142578125,50.72844049097132,49.77018426606095,50.125827305624746,1037500
2025-06-11,47.982086181640625,49.345383085019385,47.428863321358214,49.345383085019385,1274200
2025-06-12,48.061119079589844,48.268576236607124,47.280680705832594,47.40910818001955,722000
2025-06-13,47.79438781738281,48.25869616380433,47.221406588854286,47.221406588854286,718400
2025-06-16,47.82402801513672,48.43652225974054,47.58693140222918,48.426644961442356,718800
2025-06-17,48.36736297607422,48.979860901949515,47.33995074736947,47.656080775720554,870300
2025-06-18,48.4463996887207,49.345384507263866,48.238942523331325,48.30809491179445,1041000
2025-06-20,48.09075927734375,48.83168099533669,47.725238951653594,48.83168099533669,3522000
2025-06-23,48.673614501953125,48.95022405173781,46.490366227386865,47.251046257817244,2010500
2025-06-24,49.44417190551758,50.17521627631131,48.67361457649586,49.17743965273564,1614600
2025-06-25,48.58470153808594,49.70102452083141,48.436515704009864,49.64174943349652,1007600
2025-06-26,49.48369216918945,49.85909356310632,49.07865511235273,49.07865511235273,1194800
2025-06-27,49.4145393371582,49.651632175453706,49.09841304041572,49.345386945278456,1406100
