date,close,high,low,open,volume
2024-09-24,16.054655075073242,16.337757152477156,16.045522525240113,16.164243931215022,2238300
2024-09-25,15.835479736328125,16.173375384353815,15.817214635933265,16.045523165301486,2566100
2024-09-26,16.15511131286621,16.182507220393635,15.862876686868566,15.89027259439599,2743700
2024-09-27,16.246435165405273,16.41081583711301,16.2007724161622,16.27383107309534,2009900
2024-09-30,15.999861717224121,16.3742875557674,15.972464067383468,16.219037690381956,2192700
2024-10-01,16.127716064453125,16.255568296896808,15.954201076239535,16.10945096214516,2279600
2024-10-02,15.872010231018066,16.11858389240687,15.862879421505358,15.981599105587335,3397200
2024-10-03,15.789816856384277,15.917669060288397,15.76241920903812,15.808080212759409,1829400
2024-10-04,16.100317001342773,16.20990586373957,15.853745109197764,15.890273568759445,2498100
2024-10-07,16.219038009643555,16.33775767757838,15.990729482044726,16.13684680035951,2374100
2024-10-08,16.1368465423584,16.255566208395095,16.00899432634106,16.219037750328344,2702700
2024-10-09,16.063791275024414,16.29209984716307,16.027261067391265,16.1825109661198,2790000
2024-10-10,16.465614318847656,16.76698155468019,16.008997189291932,16.008997189291932,5798300
2024-10-11,17.004419326782227,17.132271540518946,16.493006988123792,16.502139537941527,4862700
2024-10-14,17.71674156188965,17.835462972810053,16.94049221229571,16.977022413149943,8628000
2024-10-15,17.826330184936523,18.018108511296912,17.58888910811712,17.74413897596612,4823300
2024-10-16,18.255552291870117,18.264684843314505,17.78980261934287,17.917656597708206,5529100
2024-10-17,17.972448348999023,18.33774166059333,17.798933372795762,18.255550447752626,5284100
2024-10-18,17.990713119506836,18.109432790397832,17.890256807468077,17.954182918090606,3275100
2024-10-21,17.588891983032227,17.999846353199157,17.497568209043095,17.981582991886217,4562800
2024-10-22,17.33318328857422,17.534095911025634,17.324050738294076,17.534095911025634,2844900
2024-10-23,17.515830993652344,17.652815765575397,17.187066147552315,17.652815765575397,4251900
2024-10-24,17.780670166015625,17.780670166015625,17.451907021483922,17.451907021483922,2402300
2024-10-25,17.84459686279297,18.13683152414436,17.680214430318816,18.13683152414436,3062300
2024-10-28,18.629976272583008,18.66650647459728,18.045506975201864,18.045506975201864,5292300
2024-10-29,18.520389556884766,18.794359110583464,18.49299190477252,18.611711580213704,3124300
2024-10-30,18.54778480529785,18.620843466467605,18.282947811753452,18.38340238220194,6434500
2024-10-31,17.451906204223633,18.438199075343537,17.24186101339209,18.429066524276426,8895200
2024-11-01,17.954185485839844,18.182494051775606,17.625420593498387,17.698479264923584,4384900
2024-11-04,18.008975982666016,18.109432291939736,17.744138997111428,17.91765396535081,3781100
2024-11-05,18.054641723632812,18.164228859304693,17.77153784912554,17.926787742874133,2753700
2024-11-06,18.6208438873291,18.812623965894172,18.419933000035336,18.648241539082946,4258000
2024-11-07,18.164226531982422,18.739565017039975,18.136830622502657,18.520389031922395,2751500
2024-11-08,17.84459686279297,18.23728610032391,17.817199210095286,18.045507757008053,3334900
2024-11-11,17.159669876098633,17.90852157253775,17.095742024818353,17.899389022354853,6077300
2024-11-12,16.78524398803711,17.15053906497032,16.684789409550895,17.03181764241022,4227100
2024-11-13,16.821773529052734,16.858301990191826,16.57519988440404,16.757847415667356,3361700
2024-11-14,16.87656593322754,17.10487446070688,16.730448614989225,16.794374723986508,2905500
2024-11-15,16.54780387878418,16.986155861066372,16.374288899268166,16.867434443871648,3537400
2024-11-18,16.483875274658203,16.648257696006226,16.301229494603845,16.383420705277857,3262900
2024-11-19,16.456480026245117,16.803508241577447,16.11858261970454,16.43821492494975,3482300
2024-11-20,16.365156173706055,16.493008398374908,16.027258768980758,16.438214836639105,3330600
2024-11-21,16.53866958618164,16.556932943794553,16.164243756352686,16.36515462494079,3475600
2024-11-22,16.419950485229492,16.58433291979906,16.246437241500285,16.51127425352992,4869000
2024-11-25,16.967891693115234,16.986156795512446,16.55693559845811,16.575200700855326,3730900
2024-11-26,16.794376373291016,17.040950025229055,16.620863129502915,16.922230345697407,2685000
2024-11-27,16.922231674194336,17.08661237986857,16.73958412319256,16.885701467251526,2519100
2024-11-29,16.766979217529297,17.031816209990783,16.556934043401235,16.99528775048321,2537900
2024-12-02,16.720685958862305,16.915113463797457,16.64661875838733,16.757720442050466,3318300
2024-12-03,16.526262283325195,16.76698115640076,16.442936451648976,16.65587945886528,3227000
2024-12-04,16.637359619140625,16.729944058324588,16.43367526565695,16.470709747691053,2846800
2024-12-05,16.378128051757812,16.60032968347615,16.23925225267155,16.57255381729826,3782200
2024-12-06,16.183700561523438,16.535521137066155,16.183700561523438,16.46145392630478,3326600
2024-12-09,16.26702308654785,16.470709199149248,16.220731751448213,16.27628170674803,3860700
2024-12-10,16.183700561523438,16.331834983046182,15.924466206809432,16.304060882699165,3618000
2024-12-11,16.109628677368164,16.26702167531416,15.980011537613018,16.20221310543659,6799600
2024-12-12,16.007789611816406,16.20221534836414,15.9892723704591,16.081856811344302,2625900
2024-12-13,15.841136932373047,16.01704541602552,15.748552497560516,15.980012701641238,3309100
2024-12-16,15.637452125549316,15.961496791442627,15.609678028922213,15.78558652723174,3047300
2024-12-17,15.794846534729004,15.905948228695294,15.544870813632505,15.59116215600924,3176900
2024-12-18,15.443025588989258,15.924463252574833,15.433766968624004,15.915204632209578,3017400
2024-12-19,15.341182708740234,15.600418784269143,15.28563275180593,15.53561020686224,4099800
2024-12-20,15.415250778198242,15.702260965471218,15.239340511075467,15.322666334138813,7181000
2024-12-23,15.257858276367188,15.415251306895914,14.998623943191484,15.415251306895914,2925700
2024-12-24,15.396734237670898,15.415251480506695,15.156017144411424,15.239341205369566,1373100
2024-12-26,15.350441932678223,15.415250512632918,15.19304891025909,15.276374731886946,2776200
2024-12-27,15.276374816894531,15.424509219301399,15.165273132138694,15.230083478355398,2087600
2024-12-30,15.05417251586914,15.23008277279091,14.970846697637844,15.23008277279091,3142600
2024-12-31,15.091206550598145,15.174532376111136,15.017139346353423,15.072691073963046,2616200
2025-01-02,14.92455768585205,15.2578592447901,14.831973232740873,15.091207582370293,3417100
2025-01-03,14.970848083496094,15.063432530757153,14.869005014918786,14.943072219547341,3807800
2025-01-06,14.637544631958008,15.09120556615012,14.628286011293708,14.970847029316863,3911800
2025-01-07,14.24869155883789,14.637544801742287,13.998714095706205,14.628286180970592,7357400
2025-01-08,14.054265975952148,14.156108163114578,13.915389302966211,14.1468495416587,4493900
2025-01-10,13.832061767578125,14.174623655535072,13.785770431916955,13.933904825114213,5814100
2025-01-13,13.896871566772461,13.915387924899767,13.637635489384966,13.83206210595026,4203600
2025-01-14,14.007972717285156,14.035747696651164,13.804287475049527,13.961680496374694,3733600
2025-01-15,14.007972717285156,14.257949297480573,13.85057969595999,14.220915697342338,3139100
2025-01-16,13.748738288879395,13.952422659609676,13.637636599271048,13.92464767868295,4487000
2025-01-17,13.517277717590332,13.887613730558272,13.48950185440471,13.850580129261479,4069400
2025-01-21,13.119165420532227,13.452467821509972,13.082131820423589,13.313592041840247,7023600
2025-01-22,13.119165420532227,13.276558441731607,12.94325515780319,13.082131820423589,5214000
2025-01-23,13.165457725524902,13.221007684567454,12.943255240502662,13.091390524834383,4050200
2025-01-24,13.23952579498291,13.35988522474057,13.165458589432157,13.165458589432157,4776000
2025-01-27,13.452468872070312,13.563569681072561,13.248784497041562,13.304334460067315,4741400
2025-01-28,13.526535987854004,13.674671281819728,13.267300768577776,13.406176558166642,5522300
2025-01-29,13.720962524414062,13.832063331876641,13.517278152208034,13.563569493104394,4687400
2025-01-30,13.785771369934082,13.850579950629959,13.646894704649178,13.785771369934082,3501700
2025-01-31,13.73022174835205,13.924648390682052,13.65615454012641,13.795030334811795,3187600
2025-02-03,13.915389060974121,14.054265731544959,13.452468591639446,13.545053038686671,4336800
2025-02-04,13.961681365966797,14.045007192205377,13.878355539728219,13.896872782426003,2731900
2025-02-05,13.84132194519043,13.989456355054427,13.822805585432796,13.952422752588427,3256100
2025-02-06,13.82280445098877,14.017231068716264,13.7950285892058,13.878354408653392,2813100
2025-02-07,13.359885215759277,13.869097032840703,13.341367972908667,13.804288448765044,5643500
2025-02-10,13.276558876037598,13.470985503705748,13.193233052329719,13.396918301065567,6012200
2025-02-11,13.258041381835938,13.517277469098591,13.174715559712276,13.221007781219942,5291900
2025-02-12,13.165457725524902,13.30433350608196,13.156199104700919,13.221007684567454,5605500
2025-02-13,13.665412902832031,13.720962866472798,12.702538331201499,12.961773555076824,9413000
2025-02-14,13.23952579498291,13.970940112009657,13.221008552119853,13.970940112009657,8628500
2025-02-18,13.878355026245117,13.943164490338765,13.322851010125477,13.4061759503304,9043600
2025-02-19,14.359792709350586,14.406084931387026,13.785771451770543,13.785771451770543,12662700
2025-02-20,14.10981559753418,14.332017209396753,14.09129923802099,14.313500849883564,5925900
2025-02-21,14.082039833068848,14.396825873830455,14.045006233152817,14.211657874250294,6266600
2025-02-24,14.757904052734375,14.859746237289658,14.165366421938963,14.165366421938963,9300300
2025-02-25,14.73012924194336,14.998623962683066,14.619028434887651,14.757904222969605,5753800
2025-02-26,14.350534439086914,14.785679924143492,14.276467235198652,14.730129079751938,6018100
2025-02-27,14.44311809539795,14.535701653718686,14.257949212855136,14.378308633327697,4420100
2025-02-28,14.350534439086914,14.656061875863676,14.304242215919071,14.415343021751465,7435000
2025-03-03,14.049408912658691,14.44463682254399,13.945896285473053,14.44463682254399,5044200
2025-03-04,14.039998054504395,14.350534131121526,13.974127037472064,13.983536541744327,6558800
2025-03-05,14.068228721618652,14.359944899719384,13.974127394514625,14.021177609353977,5653200
2025-03-06,14.26584243774414,14.32230395100705,13.83297382747953,14.105869197162091,5879500
2025-03-07,14.614019393920898,14.708121617959925,14.199971582484883,14.32230411476549,8103700
2025-03-10,14.661069869995117,14.858683813965024,14.501096634523035,14.585788452999465,5535500
2025-03-11,14.5575590133667,14.71753225837048,14.265842832058237,14.71753225837048,6126900
2025-03-12,14.350534439086914,14.585789102022764,14.002357645632893,14.519918083576828,6543000
2025-03-13,14.350534439086914,14.651660120468701,14.275253018741466,14.397585551159148,4003200
2025-03-14,14.444635391235352,14.642249326596577,14.218790252661638,14.45404489488094,4213800
2025-03-17,14.40699577331543,14.482277192721657,14.256432037077666,14.397585371533324,4004200
2025-03-18,14.5575590133667,14.595199724107276,14.265842832058237,14.36935545966382,4239100
2025-03-19,14.378764152526855,14.566967695604703,14.27525242819036,14.538737388499348,3478200
2025-03-20,14.519918441772461,14.585789461843387,14.294073277739368,14.294073277739368,3283100
2025-03-21,14.359945297241211,14.510508142715898,14.265843070106857,14.454046626950216,5919000
2025-03-24,14.181150436401367,14.491686511838966,13.983536488629685,14.388174785834865,10462000
2025-03-25,13.691821098327637,14.21879102288644,13.654180389430579,14.199971117150556,4775600
2025-03-26,13.870614051818848,13.945895468584938,13.729461619738744,13.74828152521763,3386400
2025-03-27,14.124690055847168,14.18115067190511,13.870614591310494,13.898845796764776,3279600
2025-03-28,13.76710319519043,14.18115101348116,13.729462484436727,14.18115101348116,3163300
2025-03-31,13.76710319519043,13.870614925406779,13.5977195480861,13.691821773683024,3639700
2025-04-01,13.851794242858887,13.936486061667189,13.65418029811461,13.842383841341235,3048700
2025-04-02,13.78592300415039,13.992947360541189,13.738872789110719,13.748282293663456,4701100
2025-04-03,13.240132331848145,13.691821757793727,13.211902023171962,13.465977493533602,5335700
2025-04-04,12.515548706054688,13.146031297608237,12.440267282952057,13.127210493119904,6417900
2025-04-07,12.402626037597656,12.619059895346172,11.866244799295309,12.214421590515954,7988800
2025-04-08,11.687451362609863,12.750802513668201,11.62158034621453,12.722572206273814,7453900
2025-04-09,12.346163749694824,12.703750920328433,11.339274149111542,11.471016176896116,7196700
2025-04-10,12.129729270935059,12.393214210144855,11.7439109167392,12.167369976536458,5493400
2025-04-11,12.035628318786621,12.120320139616386,11.640400419864596,12.120320139616386,4762600
2025-04-14,12.440265655517578,12.524957469785,12.20501101474151,12.252062122381771,6907200
2025-04-15,12.39321517944336,12.64728973776819,12.270882652314633,12.430855887988715,6256100
2025-04-16,11.800374031066895,12.459086917520802,11.66863109480598,12.35557518737494,8267500
2025-04-17,11.932117462158203,12.0073988867363,11.78155461300201,11.819195325291057,3622200
2025-04-21,11.847424507141113,11.875654814313709,11.659220963615002,11.819194199968518,3130100
2025-04-22,11.828603744506836,12.007397784536735,11.593349089938759,12.007397784536735,5437600
2025-04-23,11.979166984558105,12.214421647074253,11.913295966229686,12.0262180965464,4085900
2025-04-24,12.07326889038086,12.0826792920156,11.87565494317779,11.950936361405121,2437000
2025-04-25,12.026217460632324,12.092089372902931,11.885065029556523,12.063858168747556,2635400
2025-04-28,12.045038223266602,12.157960347236022,11.885064989953607,12.082678931256408,3005000
2025-04-29,11.847424507141113,12.00739774349463,11.82860370407586,11.97916653889675,3997000
2025-04-30,11.762733459472656,11.819194974945276,11.574529903606162,11.781554263771977,4818800
2025-05-01,11.75332260131836,11.89447593581078,11.696861985461638,11.847424824313306,5264700
2025-05-02,11.809782981872559,12.289702657750041,11.51806683650824,12.05444802025228,7362000
2025-05-05,11.781553268432617,12.205011457713603,11.73450215908467,12.073268531024405,8843100
2025-05-06,11.169891357421875,11.715682107006575,11.05696922620697,11.715682107006575,9050700
2025-05-07,11.06637954711914,11.254583097765659,11.009918033212525,11.226352789525011,5444300
2025-05-08,11.405145645141602,11.499247866758854,11.07578966433181,11.113430373493651,4179600
